actual_review,predicted_review,abs_error
4.0,4.117576,0.11757612
3.5,3.0722492,0.42775083
4.0,3.3505132,0.6494868
3.0,2.985713,0.014286995
4.0,3.3626268,0.6373732
4.0,3.9589903,0.041009665
4.0,3.0718648,0.92813516
4.0,3.4442472,0.55575275
3.5,3.015183,0.48481703
3.0,3.064686,0.06468606
3.5,3.019015,0.48098493
4.0,3.4988918,0.50110817
4.0,3.5351498,0.4648502
2.5,2.8789196,0.3789196
3.0,3.0178118,0.017811775
3.5,3.1277788,0.37222123
3.0,3.0469706,0.046970606
4.0,3.6131778,0.38682222
3.5,3.1515014,0.34849858
3.0,3.344317,0.34431696
4.0,3.7710059,0.22899413
4.0,3.2796516,0.72034836
3.0,3.4169123,0.41691232
4.0,3.5846322,0.41536784
4.5,3.7491198,0.75088024
3.0,2.9518614,0.04813862
4.0,3.6761687,0.32383132
2.5,3.5451562,1.0451562
3.0,3.0513859,0.05138588
3.5,3.3866158,0.11338425
3.5,3.48389,0.016109943
4.0,3.9124918,0.0875082
3.0,3.1776078,0.17760777
4.0,4.117159,0.11715889
3.0,3.1892629,0.18926287
2.5,3.013704,0.51370406
3.5,3.4263859,0.07361412
3.5,3.6024966,0.102496624
2.5,2.8351285,0.33512855
3.0,3.4532368,0.45323682
1.9999999,2.919257,0.91925704
3.5,2.987486,0.5125141
4.5,3.7695212,0.73047876
3.0,3.3986993,0.39869928
4.5,3.743184,0.7568159
3.5,3.4132001,0.08679986
3.5,2.9960592,0.5039408
2.5,2.977908,0.4779079
4.0,3.3917823,0.6082177
2.5,2.9811454,0.48114538
2.5,2.9317982,0.43179822
3.0,3.4146502,0.4146502
3.5,3.6532547,0.15325475
4.0,3.1528065,0.8471935
3.5,4.0598793,0.5598793
4.0,3.6355655,0.36443448
3.5,3.0426164,0.45738363
4.5,4.0356026,0.46439743
3.0,3.3770983,0.37709832
3.5,3.6321614,0.13216138
4.0,3.8957179,0.10428214
3.5,3.3904502,0.10954976
3.0,3.403913,0.40391302
4.5,3.7462876,0.7537124
4.0,3.0720668,0.9279332
3.0,3.0283632,0.028363228
3.5,3.4326785,0.06732154
4.0,4.0397763,0.039776325
4.0,3.2888486,0.71115136
3.0,3.2964284,0.29642844
3.5,3.3754992,0.12450075
3.0,3.26642,0.2664199
3.5,2.9612598,0.53874016
3.5,3.1111853,0.3888147
4.0,3.7411747,0.2588253
4.0,3.283553,0.7164471
3.5,3.2185807,0.28141928
4.0,3.543645,0.4563551
3.0,3.2958899,0.29588985
4.0,3.7643178,0.23568225
3.0,3.1266859,0.12668586
3.5,3.396181,0.10381889
