actual_review,predicted_review,abs_error
2.5,3.450425,0.9504249
3.0,3.233084,0.23308396
4.0,3.3046281,0.69537187
4.0,3.4062696,0.59373045
4.5,3.543997,0.95600295
3.0,2.9550912,0.044908762
4.0,3.3765047,0.62349534
4.0,3.8449368,0.15506315
3.0,3.543489,0.543489
3.0,2.9596043,0.040395737
3.5,3.06264,0.43736005
3.5,3.705425,0.20542502
3.5,3.4593747,0.040625334
4.5,4.119198,0.38080215
4.0,3.3165774,0.68342257
2.5,2.8318782,0.3318782
3.5,3.2047834,0.29521656
4.5,4.0408506,0.45914936
3.5,3.06264,0.43736005
4.0,3.4420745,0.55792546
3.5,3.8752053,0.37520528
4.0,4.0344057,0.03440571
3.5,3.4801373,0.019862652
3.5,3.0256293,0.47437072
4.0,3.3943806,0.60561943
1.9999999,2.7801316,0.7801317
3.0,3.4804163,0.4804163
3.0,3.4243178,0.42431784
3.0,3.0969875,0.096987486
3.0,3.1617398,0.16173983
4.0,3.7006712,0.2993288
4.0,3.390642,0.6093581
4.5,3.8638022,0.6361978
3.0,3.578223,0.578223
4.0,3.4561322,0.5438678
4.5,3.5785244,0.92147565
3.0,3.4175725,0.4175725
3.0,3.1552598,0.15525985
3.0,3.2015367,0.20153666
3.5,3.3130505,0.18694949
2.5,3.3068695,0.8068695
3.0,3.4129405,0.4129405
4.0,3.3836052,0.61639476
4.0,3.2697475,0.7302525
3.5,3.5750074,0.07500744
4.0,3.4703064,0.5296936
3.5,3.4801095,0.019890547
2.5,3.3045428,0.8045428
4.0,3.6190999,0.38090014
4.0,3.185931,0.81406903
3.5,3.5806139,0.08061385
3.5,3.5307136,0.030713558
3.5,3.4087768,0.09122324
2.5,3.5020614,1.0020614
4.0,3.4599824,0.5400176
4.0,3.8951435,0.10485649
3.5,3.373769,0.12623096
2.5,3.2325697,0.7325697
3.0,2.96811,0.031889915
3.5,3.4113283,0.088671684
4.0,4.1105876,0.1105876
3.5,3.0327668,0.46723318
4.0,3.3412228,0.65877724
3.0,3.059229,0.059228897
4.0,3.3661575,0.63384247
4.0,3.9231157,0.07688427
4.0,3.1217768,0.8782232
4.0,3.4422324,0.5577676
3.5,2.9596043,0.54039574
3.0,3.0485773,0.04857731
3.5,3.1106238,0.38937616
4.0,3.4177902,0.5822098
4.0,3.5437484,0.45625162
2.5,2.8430681,0.34306812
3.0,2.9550912,0.044908762
3.5,3.1036787,0.3963213
3.0,3.0954392,0.095439196
4.0,3.6393337,0.36066628
3.5,3.2090003,0.29099965
3.0,3.2993467,0.2993467
4.0,3.7374935,0.26250648
4.0,3.2427483,0.75725174
3.0,3.3934138,0.39341378
4.0,3.624984,0.37501597
4.5,3.7137818,0.78621817
3.0,2.9964848,0.0035152435
4.0,3.6678388,0.3321612
2.5,3.4952478,0.99524784
3.0,3.06939,0.06939006
3.5,3.457473,0.04252696
3.5,3.5002732,0.0002732277
4.0,3.9367194,0.06328058
3.0,3.2043822,0.20438218
4.0,4.109196,0.109196186
3.0,3.2692096,0.26920962
2.5,2.9625416,0.46254158
3.5,3.4194226,0.08057737
3.5,3.3956485,0.10435152
2.5,2.804449,0.30444908
3.0,3.3305855,0.33058548
1.9999999,2.903467,0.90346706
3.5,2.9785469,0.52145314
4.5,3.804722,0.6952779
3.0,3.3557122,0.35571218
4.5,3.706386,0.7936139
3.5,3.4598746,0.04012537
3.5,2.9306772,0.5693228
2.5,3.01187,0.5118699
4.0,3.4018898,0.5981102
2.5,2.9294999,0.42949986
2.5,2.8867638,0.3867638
3.0,3.4561253,0.45612526
3.5,3.6992223,0.19922233
4.0,3.0903163,0.9096837
3.5,4.097351,0.5973511
4.0,3.6448572,0.35514283
3.5,3.0569096,0.44309044
4.5,4.0962715,0.4037285
3.0,3.3591497,0.3591497
3.5,3.6812623,0.18126225
4.0,3.870453,0.12954712
3.5,3.3938076,0.10619235
3.0,3.3603334,0.36033344
4.5,3.710122,0.7898779
4.0,3.198428,0.8015721
3.0,2.972316,0.027683973
3.5,3.384977,0.1150229
4.0,4.0825553,0.082555294
4.0,3.1730645,0.8269355
3.0,3.1967304,0.19673038
3.5,3.4091532,0.09084678
3.0,3.3396213,0.3396213
3.5,2.954851,0.5451491
3.5,3.0904732,0.40952682
4.0,3.7050927,0.29490733
4.0,3.3058012,0.69419885
3.5,3.1944022,0.30559778
4.0,3.5803301,0.41966987
3.0,3.1865873,0.18658733
4.0,3.77727,0.22272992
3.0,3.2909603,0.2909603
3.5,3.4114778,0.088522196
