actual_review,predicted_review,abs_error
2.5,3.2479279041290283,0.7479279041290283
3.5,3.507115602493286,0.007115602493286133
3.5,2.560420513153076,0.9395794868469238
2.5,3.3780429363250732,0.8780429363250732
4.0,2.92281436920166,1.0771856307983398
3.0,3.206967830657959,0.20696783065795898
1.5000002,2.8381662368774414,1.3381659984588623
3.0,3.306230068206787,0.3062300682067871
3.5,3.5743725299835205,0.07437252998352051
3.5,2.841207981109619,0.6587920188903809
3.5,3.063946008682251,0.436053991317749
2.5,1.766601324081421,0.7333986759185791
2.5,2.8286492824554443,0.32864928245544434
3.0,3.5801992416381836,0.5801992416381836
2.5,3.020437717437744,0.5204377174377441
3.0,2.853586196899414,0.14641380310058594
3.0,3.465897798538208,0.465897798538208
2.5,2.845541477203369,0.34554147720336914
2.5,2.8154122829437256,0.3154122829437256
3.0,2.7742626667022705,0.2257373332977295
2.5,2.892637252807617,0.3926372528076172
2.5,3.112431049346924,0.6124310493469238
4.5,2.967545509338379,1.532454490661621
2.5,2.9996180534362793,0.4996180534362793
2.5,2.922619581222534,0.4226195812225342
3.0,3.4322285652160645,0.43222856521606445
2.0,2.940521001815796,0.9405210018157959
2.5,3.075854778289795,0.5758547782897949
3.5,3.1290814876556396,0.37091851234436035
3.0,3.3849716186523438,0.38497161865234375
3.5,3.465785264968872,0.03421473503112793
2.5,2.8922226428985596,0.39222264289855957
3.5,3.7331173419952393,0.23311734199523926
2.0,3.5540308952331543,1.5540308952331543
2.5,3.061526298522949,0.5615262985229492
2.0,3.0021018981933594,1.0021018981933594
2.5,2.9852356910705566,0.48523569107055664
3.0,2.888099193572998,0.11190080642700195
4.0,3.228059768676758,0.7719402313232422
3.0,3.4728128910064697,0.4728128910064697
3.0,3.2495648860931396,0.24956488609313965
3.0,3.5774986743927,0.5774986743927002
3.0,2.8273074626922607,0.17269253730773926
3.5,3.1959707736968994,0.3040292263031006
3.0,3.4057929515838623,0.4057929515838623
3.0,3.08073353767395,0.0807335376739502
3.5,2.963803291320801,0.5361967086791992
2.0,2.942286968231201,0.9422869682312012
3.5,3.3408010005950928,0.15919899940490723
3.0,3.4623570442199707,0.4623570442199707
3.5,2.9358246326446533,0.5641753673553467
3.5,3.06645131111145,0.4335486888885498
3.0,3.4804277420043945,0.48042774200439453
4.0,3.3271262645721436,0.6728737354278564
4.0,3.3844425678253174,0.6155574321746826
3.0,2.9381818771362305,0.06181812286376953
3.0,3.671297788619995,0.6712977886199951
2.5,3.1422343254089355,0.6422343254089355
3.0,2.8042502403259277,0.19574975967407227
3.0,2.8969950675964355,0.10300493240356445
4.0,2.739945888519287,1.260054111480713
3.5,2.865478038787842,0.6345219612121582
3.5,3.1442809104919434,0.35571908950805664
2.5,3.1917343139648438,0.6917343139648438
3.0,2.8534603118896484,0.14653968811035156
3.5,3.6368212699890137,0.13682126998901367
2.5,3.172062873840332,0.672062873840332
3.0,2.81113862991333,0.18886137008666992
3.0,3.234650135040283,0.2346501350402832
3.0,3.54482364654541,0.5448236465454102
3.0,3.297603130340576,0.29760313034057617
3.0,3.0503687858581543,0.0503687858581543
3.0,3.411144733428955,0.4111447334289551
3.0,2.7397780418395996,0.2602219581604004
2.0,3.1222691535949707,1.1222691535949707
3.5,3.5529603958129883,0.05296039581298828
3.0,2.945244073867798,0.05475592613220215
2.5,3.0690877437591553,0.5690877437591553
3.0,3.1133031845092773,0.11330318450927734
2.5,3.201099395751953,0.7010993957519531
3.0,3.1861560344696045,0.1861560344696045
3.5,3.6038384437561035,0.10383844375610352
3.5,3.1447277069091797,0.3552722930908203
3.0,2.9065678119659424,0.09343218803405762
3.5,3.56274676322937,0.06274676322937012
3.0,2.8299403190612793,0.1700596809387207
3.0,3.621898651123047,0.6218986511230469
3.0,3.592728614807129,0.5927286148071289
4.0,2.8104844093322754,1.1895155906677246
2.5,2.803892135620117,0.3038921356201172
3.0,2.981172561645508,0.018827438354492188
3.5,3.1416282653808594,0.3583717346191406
3.0,2.777219772338867,0.2227802276611328
3.0,3.2680861949920654,0.26808619499206543
3.0,3.14858078956604,0.14858078956604004
2.5,2.913364887237549,0.41336488723754883
3.0,3.1758129596710205,0.1758129596710205
3.0,3.294445753097534,0.2944457530975342
3.5,2.828953266143799,0.6710467338562012
3.0,3.4354329109191895,0.43543291091918945
3.0,2.878390312194824,0.12160968780517578
3.0,3.1253836154937744,0.12538361549377441
3.5,3.1306447982788086,0.3693552017211914
3.5,2.828246831893921,0.6717531681060791
3.5,3.5847580432891846,0.08475804328918457
3.0,3.335726022720337,0.3357260227203369
2.5,2.9358246326446533,0.4358246326446533
2.5,3.214721441268921,0.7147214412689209
3.0,3.0858824253082275,0.08588242530822754
2.5,2.978890895843506,0.47889089584350586
3.0,3.140988826751709,0.14098882675170898
3.0,2.921611785888672,0.07838821411132812
3.0,2.830803394317627,0.16919660568237305
3.5,3.1274328231811523,0.37256717681884766
3.5,2.900913715362549,0.5990862846374512
4.0,3.5597217082977295,0.4402782917022705
3.5,3.423562526702881,0.07643747329711914
3.5,2.8856441974639893,0.6143558025360107
3.0,3.7357351779937744,0.7357351779937744
3.0,3.7954044342041016,0.7954044342041016
3.5,3.5774986743927,0.0774986743927002
2.5,3.6045444011688232,1.1045444011688232
3.0,2.9083495140075684,0.09165048599243164
3.0,3.3106470108032227,0.31064701080322266
2.0,2.978890895843506,0.9788908958435059
2.5,3.5385262966156006,1.0385262966156006
3.0,2.8041207790374756,0.19587922096252441
2.5,3.3769607543945312,0.8769607543945312
3.5,2.9725005626678467,0.5274994373321533
3.0,3.5867624282836914,0.5867624282836914
3.0,2.940490245819092,0.0595097541809082
3.0,3.154181957244873,0.15418195724487305
3.0,3.1267006397247314,0.12670063972473145
3.0,2.9146647453308105,0.08533525466918945
4.0,3.344560384750366,0.6554396152496338
3.0,3.5531985759735107,0.5531985759735107
3.0,3.4805946350097656,0.4805946350097656
3.0,3.3612029552459717,0.3612029552459717
3.0,3.2960472106933594,0.2960472106933594
3.0,3.0028154850006104,0.0028154850006103516
3.0,3.250779151916504,0.2507791519165039
3.0,2.9248082637786865,0.07519173622131348
3.0,3.3416898250579834,0.3416898250579834
3.0,3.2431111335754395,0.24311113357543945
2.5,2.9550139904022217,0.4550139904022217
3.5,3.3981261253356934,0.10187387466430664
3.0,3.542567729949951,0.5425677299499512
3.0,3.1939659118652344,0.19396591186523438
3.5,2.910036087036133,0.5899639129638672
3.0,2.9280877113342285,0.07191228866577148
3.0,3.637207508087158,0.6372075080871582
3.0,3.2524983882904053,0.2524983882904053
2.5,2.9184987545013428,0.4184987545013428
3.5,3.159452199935913,0.3405478000640869
3.0,3.136993885040283,0.1369938850402832
3.5,2.9547462463378906,0.5452537536621094
3.0,3.215677499771118,0.21567749977111816
3.0,2.6192052364349365,0.3807947635650635
3.5,3.3879554271698,0.1120445728302002
2.0,3.383998394012451,1.3839983940124512
3.5,3.140988826751709,0.359011173248291
3.0,3.1874752044677734,0.18747520446777344
3.5,3.5691466331481934,0.06914663314819336
3.0,3.112431049346924,0.11243104934692383
3.5,2.680072069168091,0.8199279308319092
3.0,3.134082555770874,0.13408255577087402
2.5,3.125929355621338,0.6259293556213379
2.5,3.1229918003082275,0.6229918003082275
3.0,3.599740743637085,0.599740743637085
2.5,3.5605108737945557,1.0605108737945557
