nama_produk_normalized,review_count,actual_review,predicted_review_raw,predicted_review_clipped,predicted_review_halfstep,abs_error_clipped,abs_error_halfstep
lakban joyko biru 45 mm x 120 yard,3,3.5,3.3417811,3.3417811393737793,3.5,0.1582188606262207,0.0
lakban joyko putih 45 mm x 65 yard,2,3.0,3.3062298,3.306229829788208,3.5,0.306229829788208,0.5
lakban joyko putih 45 mm x 85 yard,2,3.5,3.2787428,3.278742790222168,3.5,0.22125720977783203,0.0
lakban non brand bening 48 mm x 75 yard,7,2.0,2.9510946,2.951094627380371,3.0,0.9510946273803711,1.0
lakban non brand biru 48 mm x 75 yard,3,3.5,2.9623427,2.9623427391052246,3.0,0.5376572608947754,0.5
lakban non brand coklat 45 mm x 50 yard,1,2.5,2.9994054,2.9994053840637207,3.0,0.4994053840637207,0.5
lakban non brand coklat 45 mm x 85 yard,2,3.25,2.8845901,2.8845901489257812,3.0,0.36540985107421875,0.25
lakban non brand coklat 48 mm x 65 yard,2,3.5,3.0292096,3.029209613800049,3.0,0.47079038619995117,0.5
lakban non brand merah 48 mm x 100 yard,1,3.0,2.8968787,2.896878719329834,3.0,0.10312128067016602,0.0
lakban non brand putih 45 mm x 85 yard,1,2.5,2.8682566,2.8682565689086914,3.0,0.3682565689086914,0.5
lakban non brand putih 48 mm x 120 yard,1,2.0,2.7868934,2.786893367767334,3.0,0.786893367767334,1.0
lakban non brand putih 48 mm x 50 yard,1,3.0,3.0512712,3.0512712001800537,3.0,0.05127120018005371,0.0
lakban nonbrand biru 45 mm x 100 yard,1,3.5,2.7439997,2.743999719619751,2.5,0.756000280380249,1.0
lakban sanpack biru 45 mm x 90 yard,1,4.0,3.510059,3.510059118270874,3.5,0.489940881729126,0.5
lakban sanpack biru 48 mm x 100 yard,5,3.6999998,3.5506206,3.5506205558776855,3.5,0.14937925338745117,0.19999980926513672
lakban sanpack coklat 45 mm x 120 yard,2,3.5,3.497629,3.497628927230835,3.5,0.002371072769165039,0.0
lakban sanpack coklat 45 mm x 50 yard,1,3.0,3.5643675,3.5643675327301025,3.5,0.5643675327301025,0.5
lakban sanpack coklat 45 mm x 80 yard,3,2.5,3.5552025,3.5552024841308594,3.5,1.0552024841308594,1.0
lakban sanpack coklat 48 mm x 50 yard,1,3.5,3.591529,3.59152889251709,3.5,0.09152889251708984,0.0
lakban sanpack merah 48 mm x 100 yard,1,3.0,3.5692937,3.569293737411499,3.5,0.569293737411499,0.5
lakban sanpack merah 48 mm x 50 yard,2,3.5,3.548888,3.5488879680633545,3.5,0.04888796806335449,0.0
lakban sanpack merah 48 mm x 90 yard,3,4.0,3.5401735,3.5401735305786133,3.5,0.4598264694213867,0.5
lakban sanpack putih 48 mm x 75 yard,2,3.0,3.5065882,3.5065882205963135,3.5,0.5065882205963135,0.5
lakban smilepack bening 45 mm x 65 yard,2,4.0,3.581575,3.5815749168395996,3.5,0.4184250831604004,0.5
lakban smilepack biru 45 mm x 80 yard,3,3.5,3.4971771,3.4971771240234375,3.5,0.0028228759765625,0.0
lakban smilepack biru 48 mm x 75 yard,6,3.5,3.5039554,3.503955364227295,3.5,0.003955364227294922,0.0
lakban smilepack coklat 48 mm x 50 yard,1,3.0,3.542227,3.542227029800415,3.5,0.542227029800415,0.5
lakban smilepack coklat 48 mm x 65 yard,1,3.0,3.555231,3.5552310943603516,3.5,0.5552310943603516,0.5
lakban smilepack merah 45 mmx90 yard,1,4.0,3.3263772,3.3263771533966064,3.5,0.6736228466033936,0.5
lakban smilepack putih 45 mm x 85 yard,1,3.0,3.4157465,3.4157464504241943,3.5,0.41574645042419434,0.5
lakban smilepack putih 48 mm x 85 yard,2,3.25,3.453008,3.453007936477661,3.5,0.20300793647766113,0.25
lakban smilepack putih 48 mm x 90 yard,6,3.0,3.4276993,3.427699327468872,3.5,0.42769932746887207,0.5
lakban smilepack putih 48 mmx90 yard,1,2.5,3.315131,3.3151309490203857,3.5,0.8151309490203857,1.0
lakban unboxing biru deli 48 mm x 80 yard,3,3.5,3.6422408,3.6422407627105713,3.5,0.1422407627105713,0.0
lakban unboxing biru joyko 45 mm x 100 yard,2,4.0,3.4878137,3.487813711166382,3.5,0.5121862888336182,0.5
lakban unboxing biru joyko 45 mmx100 yard,1,4.0,3.3926947,3.3926947116851807,3.5,0.6073052883148193,0.5
lakban unboxing biru smilepack 48 mm x 80 yard,3,3.5,3.6565633,3.6565632820129395,3.5,0.15656328201293945,0.0
lakban unboxing merah hiro 45 mm x 70 yard,1,3.0,3.5677714,3.5677714347839355,3.5,0.5677714347839355,0.5
lakban unboxing merah non brand 45 mm x 120 yard,1,2.5,2.979495,2.979495048522949,3.0,0.4794950485229492,0.5
lakban unboxing putih non brand 48 mm x 100 yard,5,3.5,3.0385265,3.0385265350341797,3.0,0.4614734649658203,0.5
lakban yatta bening 45 mm x 70 yard,2,3.25,3.659781,3.659780979156494,3.5,0.40978097915649414,0.25
lakban yatta bening 45 mm x 80 yard,2,3.0,3.625281,3.6252810955047607,3.5,0.6252810955047607,0.5
lakban yatta bening 48 mm x 90 yard,3,3.5,3.5590985,3.559098482131958,3.5,0.05909848213195801,0.0
lakban yatta bening 48 mmx50 yard,1,3.5,3.4684734,3.468473434448242,3.5,0.03152656555175781,0.0
lakban yatta coklat 45 mm x 50 yard,1,3.5,3.5455132,3.545513153076172,3.5,0.045513153076171875,0.0
lakban yatta merah 45 mm x 85 yard,2,4.0,3.611242,3.6112420558929443,3.5,0.38875794410705566,0.5
lakban yatta merah 48 mm x 100 yard,1,3.0,3.590156,3.590156078338623,3.5,0.590156078338623,0.5
lakban yatta merah 48 mm x 75 yard,1,3.5,3.556611,3.5566110610961914,3.5,0.056611061096191406,0.0
lakban yatta putih 45 mm x 75 yard,2,4.0,3.495499,3.4954988956451416,3.5,0.5045011043548584,0.5
pe foam 125 cm x 250 meter x 5 mm,43,3.860465,3.9181411,3.9181411266326904,4.0,0.057676076889038086,0.13953495025634766
pe foam 125 cmx250 meterx1 mm,4,4.0,3.8331199,3.8331198692321777,4.0,0.16688013076782227,0.0
pe foam 125 cmx250 meterx2 mm,4,4.0,3.8506935,3.850693464279175,4.0,0.1493065357208252,0.0
pe foam 125 cmx250 meterx3 mm,1,3.5,3.8403733,3.8403732776641846,4.0,0.34037327766418457,0.5
plastik hd 30 cm x 40 cm,77,2.7467532,2.9532733,2.953273296356201,3.0,0.20652008056640625,0.2532467842102051
plastik hd 30cm x 40cm,5,2.6,2.9631262,2.9631261825561523,3.0,0.363126277923584,0.40000009536743164
plastik hd 45 cm x 50 cm,40,3.2749999,3.030587,3.0305869579315186,3.0,0.24441289901733398,0.27499985694885254
plastik kresek hitam 15 cm x 35 cm,93,1.5806452,2.9210885,2.921088457107544,3.0,1.3404432535171509,1.419354796409607
plastik kresek putih 15cmx35cm,1,3.0,2.8057961,2.8057961463928223,3.0,0.19420385360717773,0.0
plastik kresek putih 25 cmx50 cm,3,2.0,2.8381102,2.8381102085113525,3.0,0.8381102085113525,1.0
plastik pe 20 cm x 35 cm,11,2.9545455,3.0971928,3.0971927642822266,3.0,0.14264726638793945,0.04545450210571289
plastik pe 60 cm x 100 cm,11,3.090909,3.234265,3.234265089035034,3.0,0.1433560848236084,0.09090900421142578
plastik polymailer biru 40 cm x 55 cm,10,3.05,3.0928624,3.092862367630005,3.0,0.0428624153137207,0.04999995231628418
plastik polymailer hitam 25cmx35cm,2,2.5,3.050209,3.0502090454101562,3.0,0.5502090454101562,0.5
plastik polymailer hitam 30 cm x 40 cm,2,3.25,3.0828362,3.082836151123047,3.0,0.16716384887695312,0.25
plastik polymailer putih 30cmx40cm,1,3.0,2.9756064,2.9756064414978027,3.0,0.024393558502197266,0.0
plastik polymailer silver 25 cm x 35 cm,32,3.140625,3.0683591,3.068359136581421,3.0,0.0722658634185791,0.140625
plastik polymailer silver 35 cm x 50 cm,21,3.3333333,3.0717354,3.071735382080078,3.0,0.2615978717803955,0.33333325386047363
plastik polymailer silver 40 cm x 55 cm,15,3.6333332,3.0986204,3.0986204147338867,3.0,0.5347127914428711,0.6333332061767578
plastik sampah jumbo pe 120 cm x 180 cm,51,3.0686274,3.311949,3.3119490146636963,3.5,0.24332165718078613,0.43137264251708984
plastik sampah jumbo pe 120cm x 180cm,2,3.25,3.304663,3.3046629428863525,3.5,0.05466294288635254,0.25
sticker thermal 100 mm x 150 mm 500 lembar,20,3.2749999,3.4585252,3.4585251808166504,3.5,0.18352532386779785,0.22500014305114746
sticker thermal 100 mmx150 mm 500 lembar,1,3.0,3.404141,3.4041409492492676,3.5,0.4041409492492676,0.5
sticker thermal 60 mmx40 mm 1000 lembar,3,3.6666665,3.373855,3.3738551139831543,3.5,0.29281139373779297,0.16666650772094727
sticker thermal lipat 100 mm x 100 mm 300 lembar,26,3.5192306,3.6175115,3.617511510848999,3.5,0.0982809066772461,0.01923060417175293
tali rafia biru 20kg,3,3.1666665,3.0270011,3.027001142501831,3.0,0.1396653652191162,0.16666650772094727
tali rafia merah 1/2kg,9,3.0,2.88425,2.8842499256134033,3.0,0.11575007438659668,0.0
tali rafia merah 1kg,10,4.5,2.8717303,2.871730327606201,3.0,1.6282696723937988,1.5
thermal unboxing 100 mm x 100 mm x 300 lembar,41,3.292683,3.604625,3.6046249866485596,3.5,0.31194210052490234,0.20731711387634277
thermal unboxing 60 mm x 40 mm x 1000 lembar,3,3.1666665,3.3884354,3.3884353637695312,3.5,0.22176885604858398,0.33333349227905273
wrapping bening 10 cm x 175 meter,4,3.125,3.2216012,3.2216012477874756,3.0,0.09660124778747559,0.125
wrapping bening 10 cm x 250 meter,3,3.6666665,3.274942,3.274941921234131,3.5,0.3917245864868164,0.16666650772094727
wrapping bening 25 cmx175 meter,1,2.5,3.3203745,3.3203744888305664,3.5,0.8203744888305664,1.0
wrapping bening 30 cm x 200 meter,1,3.0,3.2783964,3.2783963680267334,3.5,0.2783963680267334,0.5
wrapping bening 30 cm x 270 meter,8,3.375,3.3209531,3.320953130722046,3.5,0.0540468692779541,0.125
wrapping bening 30cm x 175 meter,1,3.5,3.2764075,3.276407480239868,3.5,0.22359251976013184,0.0
wrapping bening 30cm x 250 meter,1,3.0,3.330621,3.3306210041046143,3.5,0.33062100410461426,0.5
wrapping bening 30cm x 300 meter,1,4.0,3.3824773,3.382477283477783,3.5,0.6175227165222168,0.5
wrapping hitam 10 cm x 200 meter,6,3.25,3.4126577,3.4126577377319336,3.5,0.1626577377319336,0.25
wrapping hitam 25 cm x 150 meter,3,3.0,3.428995,3.42899489402771,3.5,0.42899489402770996,0.5
wrapping hitam 25 cm x 175 meter,1,3.0,3.4349897,3.4349896907806396,3.5,0.43498969078063965,0.5
wrapping hitam 30 cm x 200 meter,8,3.1875,3.4417446,3.441744565963745,3.5,0.2542445659637451,0.3125
wrapping hitam 30 cm x 300 meter,5,3.8999999,3.5087528,3.5087528228759766,3.5,0.391247034072876,0.39999985694885254
wrapping hitam 30 cmx250 meter,2,3.25,3.515109,3.515109062194824,3.5,0.2651090621948242,0.25
wrapping hitam 30cm x 150 meter,1,3.5,3.4510975,3.4510974884033203,3.5,0.04890251159667969,0.0
wrapping hitam 30cmx250 meter,1,4.0,3.5096178,3.509617805480957,3.5,0.49038219451904297,0.5
wrapping hitam 50 cm x 200 meter,4,3.5,3.4794068,3.4794068336486816,3.5,0.02059316635131836,0.0
wrapping hitam 50 cm x 250 meter,14,3.392857,3.5192735,3.519273519515991,3.5,0.12641644477844238,0.10714292526245117
