nama_produk_normalized,review_count,actual_review,predicted_review_raw,predicted_review_clipped,predicted_review_halfstep,abs_error_clipped,abs_error_halfstep
bubble wrap non brand hitam 2.4kg 30 cm x 25 meter,3,3.1666665,3.5045085,3.5045084953308105,3.5,0.3378419876098633,0.33333349227905273
bubble wrap non brand hitam 3.2kg 30 cm x 50 meter,1,3.5,3.4383528,3.4383528232574463,3.5,0.06164717674255371,0.0
bubble wrap nonbrand hitam 2.7kg 125cmx50 meter,1,3.5,3.3705328,3.370532751083374,3.5,0.12946724891662598,0.0
bubble wrap sanpack bening 2.4kg 60 cm x 50 meter,2,4.0,3.8610291,3.8610291481018066,4.0,0.13897085189819336,0.0
bubble wrap sanpack hitam 2.2kg 125 cmx25 meter,1,4.5,3.83548,3.835479974746704,4.0,0.6645200252532959,0.5
bubble wrap sanpack hitam 2.2kg 30 cm x 25 meter,3,4.0,3.9192083,3.919208288192749,4.0,0.08079171180725098,0.0
bubble wrap sanpack hitam 2.4kg 30 cm x 100 meter,2,4.0,3.7957702,3.7957701683044434,4.0,0.20422983169555664,0.0
bubble wrap sanpack hitam 2.4kg 30 cmx50 meter,1,4.0,3.8576057,3.8576056957244873,4.0,0.1423943042755127,0.0
bubble wrap sanpack hitam 3.0kg 30 cm x 25 meter,21,5.0,3.896202,3.8962020874023438,4.0,1.1037979125976562,1.0
bubble wrap sanpack hitam 3.2kg 125 cm x 25 meter,1,3.0,3.9424572,3.9424571990966797,4.0,0.9424571990966797,1.0
bubble wrap smilepack bening 2.2kg 125 cm x 50 meter,1,3.5,3.9311657,3.9311656951904297,4.0,0.4311656951904297,0.5
bubble wrap smilepack bening 3.0kg 30 cm x 100 meter,2,4.0,3.8886378,3.8886377811431885,4.0,0.11136221885681152,0.0
bubble wrap smilepack hitam 2.4kg 125 cm x 50 meter,1,3.5,4.00779,4.0077900886535645,4.0,0.5077900886535645,0.5
bubble wrap smilepack hitam 2.7kg 125 cm x 50 meter,1,3.5,3.9797003,3.9797003269195557,4.0,0.47970032691955566,0.5
bubble wrap upack bening 2.7kg 125 cm x 50 meter,2,4.0,4.0588217,4.058821678161621,4.0,0.058821678161621094,0.0
bubble wrap upack hitam 2.2kg 125 cm x 25 meter,2,3.75,4.2065125,4.206512451171875,4.0,0.456512451171875,0.25
bubble wrap upack hitam 2.7kg 30 cm x 100 meter,3,4.0,4.021522,4.021522045135498,4.0,0.021522045135498047,0.0
bubble wrap upack hitam 3.2kg 60 cm x 100 meter,2,4.5,4.011853,4.011853218078613,4.0,0.4881467819213867,0.5
bubble wrap upack hitam 3.2kg 60 cm x 50 meter,7,4.5,4.0902443,4.090244293212891,4.0,0.4097557067871094,0.5
cutter besar joyko l500,12,4.333333,3.396218,3.3962180614471436,3.5,0.937114953994751,0.8333330154418945
double tape foam deli 12 mm x 15 meter,6,3.5,3.5734076,3.5734076499938965,3.5,0.07340764999389648,0.0
double tape foam deli 12 mm x 5 meter,4,3.625,3.5178926,3.517892599105835,3.5,0.10710740089416504,0.125
double tape foam deli 24 mm x 5 meter,3,3.5,3.4857328,3.4857327938079834,3.5,0.014267206192016602,0.0
double tape foam deli 36 mm x 15 meter,4,4.5,3.5131164,3.5131163597106934,3.5,0.9868836402893066,1.0
double tape foam joyko 48 mmx15 meter,1,4.0,3.556244,3.556243896484375,3.5,0.443756103515625,0.5
double tape foam joyko 48 mmx3 meter,1,3.5,3.551028,3.55102801322937,3.5,0.05102801322937012,0.0
double tape foam nonbrand 48 mmx3 meter,1,3.5,3.2355561,3.235556125640869,3.0,0.26444387435913086,0.5
double tape foam yatta 24 mmx15 meter,1,4.5,3.7019968,3.7019968032836914,3.5,0.7980031967163086,1.0
double tape foam yatta 48 mm x 5 meter,2,3.0,3.5490856,3.5490856170654297,3.5,0.5490856170654297,0.5
double tape foam yatta 48 mmx15 meter,2,3.5,3.6000855,3.600085496902466,3.5,0.10008549690246582,0.0
isi cutter besar joyko l150,21,3.5,3.4303112,3.4303112030029297,3.5,0.06968879699707031,0.0
isi cutter besar kenko l150,5,3.1999998,3.2290876,3.2290875911712646,3.0,0.02908778190612793,0.19999980926513672
kantong plastik laundry pp 30 cmx50 cm,4,2.5,3.0249627,3.0249626636505127,3.0,0.5249626636505127,0.5
kantong plastik laundry pp 30cm x 50cm,3,3.3333333,3.0288138,3.0288138389587402,3.0,0.3045194149017334,0.33333325386047363
kantong plastik laundry pp 35 cm x 55 cm,51,3.117647,3.2794147,3.279414653778076,3.5,0.16176772117614746,0.3823530673980713
kantong plastik laundry pp 40cmx60cm,1,4.5,2.9685564,2.9685564041137695,3.0,1.5314435958862305,1.5
kantong plastik laundry pp 45cmx65cm,1,4.0,2.9645705,2.9645705223083496,3.0,1.0354294776916504,1.0
kantong plastik sampah 60 cm x 100 cm,4,2.875,3.162843,3.1628429889678955,3.0,0.2878429889678955,0.125
kantong plastik sampah 90cm x 120cm,1,3.0,3.1659486,3.1659486293792725,3.0,0.16594862937927246,0.0
kardus packing 20 cm x 20 cm x 20 cm cflute,6,3.75,3.4101326,3.410132646560669,3.5,0.33986735343933105,0.25
kardus packing 26 cm x 20 cm x 21 cm bflute,15,3.3333333,3.178733,3.1787331104278564,3.0,0.1546001434326172,0.33333325386047363
kardus packing 30 cm x 20 cm x 10 cm bflute,15,2.9333334,3.1613834,3.1613833904266357,3.0,0.22804999351501465,0.0666666030883789
kardus packing 34cm x 19cm x 9cm cflute,2,4.0,3.2977955,3.297795534133911,3.5,0.7022044658660889,0.5
kardus packing 45 cm x 25 cm x 15 cm bflute,17,3.3235292,3.1865876,3.1865875720977783,3.0,0.13694167137145996,0.3235292434692383
kardus packing 50 cm x 35 cm x 25 cm cflute,27,4.3703704,3.5492642,3.5492641925811768,3.5,0.8211061954498291,0.8703703880310059
kardus packing 50 cmx35 cmx25 cm bflute,2,4.25,3.207831,3.2078309059143066,3.0,1.0421690940856934,1.25
kardus packing 55 cm x 35 cm x 30 cm bflute,17,3.6764705,3.2179744,3.2179744243621826,3.0,0.45849609375,0.6764705181121826
kardus packing 55 cm x 35 cm x 30 cm cflute,8,3.625,3.542808,3.5428080558776855,3.5,0.08219194412231445,0.125
kardus packing 55 cmx35 cmx30 cm kraft,1,4.0,3.4349802,3.4349801540374756,3.5,0.5650198459625244,0.5
kardus packing 65 cmx35 cmx30 cm bflute,2,3.75,3.1847374,3.18473744392395,3.0,0.5652625560760498,0.75
kardus packing 65cmx35cmx30cm kraft,1,3.0,3.4387708,3.4387707710266113,3.5,0.43877077102661133,0.5
kardus singleface 125 cm x 25kg,1,3.0,3.3347003,3.334700345993042,3.5,0.334700345993042,0.5
kardus singleface 200 cm x 15kg,4,3.0,3.1753843,3.175384283065796,3.0,0.1753842830657959,0.0
kardus singleface 80 cm x 25kg,1,3.0,3.180708,3.1807079315185547,3.0,0.1807079315185547,0.0
karung bagor lembaran 100 cm x 10 meter,17,3.5588233,3.4667182,3.4667181968688965,3.5,0.09210515022277832,0.058823347091674805
karung bagor lembaran 100 cm x 30 meter,25,2.76,3.4514265,3.4514265060424805,3.5,0.6914265155792236,0.7400000095367432
karung bagor lembaran 100 cmx10 meter,2,3.5,3.355651,3.3556509017944336,3.5,0.1443490982055664,0.0
karung bagor lembaran 120 cm x 10 meter,4,2.875,3.4916935,3.4916934967041016,3.5,0.6166934967041016,0.625
karung plastik jumbo 110 cm x 180 cm,19,3.6578946,3.287258,3.2872579097747803,3.5,0.3706367015838623,0.15789461135864258
karung plastik jumbo 110 cmx180 cm,3,3.6666665,3.2156322,3.215632200241089,3.0,0.4510343074798584,0.6666665077209473
karung plastik jumbo 120 cm x 200 cm,7,3.2142856,3.2657063,3.2657063007354736,3.5,0.05142068862915039,0.28571438789367676
lakban deli bening 45 mm x 65 yard,2,3.5,3.3587618,3.358761787414551,3.5,0.14123821258544922,0.0
lakban deli bening 45 mm x 80 yard,2,4.0,3.3903012,3.39030122756958,3.5,0.6096987724304199,0.5
lakban deli bening 48 mm x 70 yard,8,3.5,3.3229856,3.3229856491088867,3.5,0.17701435089111328,0.0
lakban deli biru 45 mm x 120 yard,1,3.0,3.4387589,3.4387588500976562,3.5,0.43875885009765625,0.5
lakban deli biru 45 mm x 85 yard,4,3.75,3.4940445,3.494044542312622,3.5,0.25595545768737793,0.25
lakban deli coklat 45 mm x 75 yard,5,4.0,3.3803744,3.3803744316101074,3.5,0.6196255683898926,0.5
lakban deli coklat 48 mm x 70 yard,2,3.5,3.2732556,3.2732555866241455,3.5,0.2267444133758545,0.0
lakban deli merah 45 mm x 75 yard,2,4.0,3.377875,3.3778750896453857,3.5,0.6221249103546143,0.5
lakban deli merah 48 mm x 80 yard,1,3.0,3.305695,3.305695056915283,3.5,0.3056950569152832,0.5
lakban deli putih 45 mm x 70 yard,2,4.0,3.3933477,3.39334774017334,3.5,0.6066522598266602,0.5
lakban deli putih 45 mm x 75 yard,2,3.5,3.4833922,3.4833922386169434,3.5,0.01660776138305664,0.0
lakban deli putih 48 mm x 100 yard,1,3.0,3.2930202,3.293020248413086,3.5,0.29302024841308594,0.5
lakban fragile bening deli 48 mm x 100 yard,2,4.0,3.375009,3.375009059906006,3.5,0.6249909400939941,0.5
lakban fragile biru deli 48 mm x 85 yard,4,4.0,3.587336,3.5873360633850098,3.5,0.41266393661499023,0.5
lakban fragile biru nonbrand 48 mm x 65 yard,1,3.0,3.0759935,3.075993537902832,3.0,0.07599353790283203,0.0
lakban fragile biru sanpack 45 mm x 120 yard,1,3.0,3.6385057,3.638505697250366,3.5,0.6385056972503662,0.5
lakban fragile biru sanpack 45 mm x 90 yard,3,3.5,3.6507263,3.650726318359375,3.5,0.150726318359375,0.0
lakban fragile coklat joyko 48 mmx50 yard,1,3.0,3.667546,3.667546033859253,3.5,0.6675460338592529,0.5
lakban fresh vegetables biru hiro 45 mm x 50 yard,2,3.5,3.525422,3.5254220962524414,3.5,0.025422096252441406,0.0
lakban fresh vegetables merah deli 48 mm x 75 yard,1,4.0,3.5021396,3.5021395683288574,3.5,0.4978604316711426,0.5
lakban hiro biru 45 mm x 70 yard,2,3.5,3.459919,3.459918975830078,3.5,0.040081024169921875,0.0
lakban hiro coklat 48 mmx90 yard,1,3.5,3.362052,3.3620519638061523,3.5,0.13794803619384766,0.0
lakban hiro merah 48 mm x 80 yard,2,3.5,3.2781858,3.2781858444213867,3.5,0.22181415557861328,0.0
lakban joyko biru 45 mm x 120 yard,3,3.5,3.4974291,3.497429132461548,3.5,0.0025708675384521484,0.0
lakban joyko putih 45 mm x 65 yard,2,3.0,3.3744414,3.374441385269165,3.5,0.37444138526916504,0.5
lakban joyko putih 45 mm x 85 yard,2,3.5,3.5251844,3.525184392929077,3.5,0.02518439292907715,0.0
lakban non brand bening 48 mm x 75 yard,7,2.0,2.949289,2.949289083480835,3.0,0.949289083480835,1.0
lakban non brand biru 48 mm x 75 yard,3,3.5,3.0228465,3.0228464603424072,3.0,0.4771535396575928,0.5
lakban non brand coklat 45 mm x 50 yard,1,2.5,2.9780223,2.978022336959839,3.0,0.47802233695983887,0.5
lakban non brand coklat 45 mm x 85 yard,2,3.25,2.9672632,2.9672632217407227,3.0,0.28273677825927734,0.25
lakban non brand coklat 48 mm x 65 yard,2,3.5,2.8891256,2.8891255855560303,3.0,0.6108744144439697,0.5
lakban non brand merah 48 mm x 100 yard,1,3.0,2.8906116,2.8906116485595703,3.0,0.10938835144042969,0.0
lakban non brand putih 45 mm x 85 yard,1,2.5,2.9363918,2.936391830444336,3.0,0.43639183044433594,0.5
lakban non brand putih 48 mm x 120 yard,1,2.0,2.8627868,2.8627867698669434,3.0,0.8627867698669434,1.0
lakban non brand putih 48 mm x 50 yard,1,3.0,2.9279864,2.9279863834381104,3.0,0.07201361656188965,0.0
lakban nonbrand biru 45 mm x 100 yard,1,3.5,3.0667017,3.066701650619507,3.0,0.43329834938049316,0.5
lakban sanpack biru 45 mm x 90 yard,1,4.0,3.5363665,3.5363664627075195,3.5,0.46363353729248047,0.5
lakban sanpack biru 48 mm x 100 yard,5,3.6999998,3.467813,3.467813014984131,3.5,0.23218679428100586,0.19999980926513672
lakban sanpack coklat 45 mm x 120 yard,2,3.5,3.4454255,3.445425510406494,3.5,0.05457448959350586,0.0
lakban sanpack coklat 45 mm x 50 yard,1,3.0,3.5441723,3.5441722869873047,3.5,0.5441722869873047,0.5
lakban sanpack coklat 45 mm x 80 yard,3,2.5,3.482363,3.482362985610962,3.5,0.9823629856109619,1.0
lakban sanpack coklat 48 mm x 50 yard,1,3.5,3.5319889,3.5319888591766357,3.5,0.03198885917663574,0.0
lakban sanpack merah 48 mm x 100 yard,1,3.0,3.4318838,3.4318838119506836,3.5,0.4318838119506836,0.5
lakban sanpack merah 48 mm x 50 yard,2,3.5,3.4595115,3.4595115184783936,3.5,0.040488481521606445,0.0
lakban sanpack merah 48 mm x 90 yard,3,4.0,3.4337819,3.433781862258911,3.5,0.5662181377410889,0.5
lakban sanpack putih 48 mm x 75 yard,2,3.0,3.6161268,3.616126775741577,3.5,0.6161267757415771,0.5
lakban smilepack bening 45 mm x 65 yard,2,4.0,3.480964,3.480963945388794,3.5,0.519036054611206,0.5
lakban smilepack biru 45 mm x 80 yard,3,3.5,3.5658476,3.565847635269165,3.5,0.06584763526916504,0.0
lakban smilepack biru 48 mm x 75 yard,6,3.5,3.5324762,3.5324761867523193,3.5,0.032476186752319336,0.0
lakban smilepack coklat 48 mm x 50 yard,1,3.0,3.5034852,3.5034852027893066,3.5,0.5034852027893066,0.5
lakban smilepack coklat 48 mm x 65 yard,1,3.0,3.395999,3.395998954772949,3.5,0.3959989547729492,0.5
lakban smilepack merah 45 mmx90 yard,1,4.0,3.4252186,3.4252185821533203,3.5,0.5747814178466797,0.5
lakban smilepack putih 45 mm x 85 yard,1,3.0,3.5492287,3.5492286682128906,3.5,0.5492286682128906,0.5
lakban smilepack putih 48 mm x 85 yard,2,3.25,3.5357113,3.5357112884521484,3.5,0.28571128845214844,0.25
lakban smilepack putih 48 mm x 90 yard,6,3.0,3.4411983,3.4411983489990234,3.5,0.44119834899902344,0.5
lakban smilepack putih 48 mmx90 yard,1,2.5,3.4245899,3.4245898723602295,3.5,0.9245898723602295,1.0
lakban unboxing biru deli 48 mm x 80 yard,3,3.5,3.5276794,3.527679443359375,3.5,0.027679443359375,0.0
lakban unboxing biru joyko 45 mm x 100 yard,2,4.0,3.5045383,3.5045382976531982,3.5,0.49546170234680176,0.5
lakban unboxing biru joyko 45 mmx100 yard,1,4.0,3.493515,3.4935150146484375,3.5,0.5064849853515625,0.5
lakban unboxing biru smilepack 48 mm x 80 yard,3,3.5,3.610254,3.6102540493011475,3.5,0.11025404930114746,0.0
lakban unboxing merah hiro 45 mm x 70 yard,1,3.0,3.4069536,3.4069535732269287,3.5,0.4069535732269287,0.5
lakban unboxing merah non brand 45 mm x 120 yard,1,2.5,3.0117269,3.0117268562316895,3.0,0.5117268562316895,0.5
lakban unboxing putih non brand 48 mm x 100 yard,5,3.5,2.888106,2.888106107711792,3.0,0.611893892288208,0.5
lakban yatta bening 45 mm x 70 yard,2,3.25,3.5574408,3.557440757751465,3.5,0.30744075775146484,0.25
lakban yatta bening 45 mm x 80 yard,2,3.0,3.6178179,3.6178178787231445,3.5,0.6178178787231445,0.5
lakban yatta bening 48 mm x 90 yard,3,3.5,3.5672832,3.5672831535339355,3.5,0.06728315353393555,0.0
lakban yatta bening 48 mmx50 yard,1,3.5,3.503003,3.503002882003784,3.5,0.0030028820037841797,0.0
lakban yatta coklat 45 mm x 50 yard,1,3.5,3.5018475,3.501847505569458,3.5,0.0018475055694580078,0.0
lakban yatta merah 45 mm x 85 yard,2,4.0,3.685945,3.6859450340270996,3.5,0.3140549659729004,0.5
lakban yatta merah 48 mm x 100 yard,1,3.0,3.5613227,3.5613226890563965,3.5,0.5613226890563965,0.5
lakban yatta merah 48 mm x 75 yard,1,3.5,3.6061668,3.6061668395996094,3.5,0.10616683959960938,0.0
lakban yatta putih 45 mm x 75 yard,2,4.0,3.6545324,3.6545324325561523,3.5,0.34546756744384766,0.5
pe foam 125 cm x 250 meter x 5 mm,43,3.860465,3.8963332,3.8963332176208496,4.0,0.035868167877197266,0.13953495025634766
pe foam 125 cmx250 meterx1 mm,4,4.0,3.8691738,3.869173765182495,4.0,0.13082623481750488,0.0
pe foam 125 cmx250 meterx2 mm,4,4.0,3.865309,3.865309000015259,4.0,0.1346909999847412,0.0
pe foam 125 cmx250 meterx3 mm,1,3.5,3.8602052,3.8602051734924316,4.0,0.36020517349243164,0.5
plastik hd 30 cm x 40 cm,77,2.7467532,2.9631634,2.963163375854492,3.0,0.21641016006469727,0.2532467842102051
plastik hd 30cm x 40cm,5,2.6,3.0137343,3.0137343406677246,3.0,0.41373443603515625,0.40000009536743164
plastik hd 45 cm x 50 cm,40,3.2749999,3.0698621,3.069862127304077,3.0,0.2051377296447754,0.27499985694885254
plastik kresek hitam 15 cm x 35 cm,93,1.5806452,2.8856854,2.885685443878174,3.0,1.3050402402877808,1.419354796409607
plastik kresek putih 15cmx35cm,1,3.0,2.9148898,2.9148898124694824,3.0,0.08511018753051758,0.0
plastik kresek putih 25 cmx50 cm,3,2.0,2.8646662,2.864666223526001,3.0,0.864666223526001,1.0
plastik pe 20 cm x 35 cm,11,2.9545455,2.9470015,2.9470014572143555,3.0,0.007544040679931641,0.04545450210571289
plastik pe 60 cm x 100 cm,11,3.090909,3.064178,3.064177989959717,3.0,0.026731014251708984,0.09090900421142578
plastik polymailer biru 40 cm x 55 cm,10,3.05,3.0952444,3.0952444076538086,3.0,0.045244455337524414,0.04999995231628418
plastik polymailer hitam 25cmx35cm,2,2.5,2.9736497,2.973649740219116,3.0,0.4736497402191162,0.5
plastik polymailer hitam 30 cm x 40 cm,2,3.25,2.9601579,2.960157871246338,3.0,0.2898421287536621,0.25
plastik polymailer putih 30cmx40cm,1,3.0,3.05132,3.0513200759887695,3.0,0.05132007598876953,0.0
plastik polymailer silver 25 cm x 35 cm,32,3.140625,3.1444104,3.1444103717803955,3.0,0.003785371780395508,0.140625
plastik polymailer silver 35 cm x 50 cm,21,3.3333333,3.2446938,3.2446937561035156,3.0,0.08863949775695801,0.33333325386047363
plastik polymailer silver 40 cm x 55 cm,15,3.6333332,3.206675,3.2066750526428223,3.0,0.42665815353393555,0.6333332061767578
plastik sampah jumbo pe 120 cm x 180 cm,51,3.0686274,3.3742669,3.3742668628692627,3.5,0.30563950538635254,0.43137264251708984
plastik sampah jumbo pe 120cm x 180cm,2,3.25,3.2394707,3.2394707202911377,3.0,0.010529279708862305,0.25
sticker thermal 100 mm x 150 mm 500 lembar,20,3.2749999,3.5944693,3.5944693088531494,3.5,0.3194694519042969,0.22500014305114746
sticker thermal 100 mmx150 mm 500 lembar,1,3.0,3.5773842,3.5773842334747314,3.5,0.5773842334747314,0.5
sticker thermal 60 mmx40 mm 1000 lembar,3,3.6666665,3.587437,3.5874369144439697,3.5,0.07922959327697754,0.16666650772094727
sticker thermal lipat 100 mm x 100 mm 300 lembar,26,3.5192306,3.603661,3.603661060333252,3.5,0.08443045616149902,0.01923060417175293
tali rafia biru 20kg,3,3.1666665,3.1831155,3.1831154823303223,3.0,0.016448974609375,0.16666650772094727
tali rafia merah 1/2kg,9,3.0,3.139672,3.139672040939331,3.0,0.13967204093933105,0.0
tali rafia merah 1kg,10,4.5,3.172615,3.1726150512695312,3.0,1.3273849487304688,1.5
thermal unboxing 100 mm x 100 mm x 300 lembar,41,3.292683,3.3502007,3.350200653076172,3.5,0.05751776695251465,0.20731711387634277
thermal unboxing 60 mm x 40 mm x 1000 lembar,3,3.1666665,3.4988985,3.498898506164551,3.5,0.3322319984436035,0.33333349227905273
wrapping bening 10 cm x 175 meter,4,3.125,3.2979732,3.297973155975342,3.5,0.1729731559753418,0.375
wrapping bening 10 cm x 250 meter,3,3.6666665,3.4314213,3.4314212799072266,3.5,0.2352452278137207,0.16666650772094727
wrapping bening 25 cmx175 meter,1,2.5,3.323215,3.3232150077819824,3.5,0.8232150077819824,1.0
wrapping bening 30 cm x 200 meter,1,3.0,3.4023526,3.4023525714874268,3.5,0.40235257148742676,0.5
wrapping bening 30 cm x 270 meter,8,3.375,3.4883845,3.488384485244751,3.5,0.11338448524475098,0.125
wrapping bening 30cm x 175 meter,1,3.5,3.3402386,3.340238571166992,3.5,0.1597614288330078,0.0
wrapping bening 30cm x 250 meter,1,3.0,3.4517148,3.4517147541046143,3.5,0.45171475410461426,0.5
wrapping bening 30cm x 300 meter,1,4.0,3.5426304,3.542630434036255,3.5,0.4573695659637451,0.5
wrapping hitam 10 cm x 200 meter,6,3.25,3.4233165,3.423316478729248,3.5,0.17331647872924805,0.25
wrapping hitam 25 cm x 150 meter,3,3.0,3.4093595,3.4093594551086426,3.5,0.4093594551086426,0.5
wrapping hitam 25 cm x 175 meter,1,3.0,3.459089,3.4590890407562256,3.5,0.4590890407562256,0.5
wrapping hitam 30 cm x 200 meter,8,3.1875,3.5078557,3.5078556537628174,3.5,0.3203556537628174,0.3125
wrapping hitam 30 cm x 300 meter,5,3.8999999,3.6130197,3.6130197048187256,3.5,0.28698015213012695,0.39999985694885254
wrapping hitam 30 cmx250 meter,2,3.25,3.5477717,3.547771692276001,3.5,0.297771692276001,0.25
wrapping hitam 30cm x 150 meter,1,3.5,3.408082,3.4080820083618164,3.5,0.0919179916381836,0.0
wrapping hitam 30cmx250 meter,1,4.0,3.517989,3.517988920211792,3.5,0.482011079788208,0.5
wrapping hitam 50 cm x 200 meter,4,3.5,3.6176813,3.6176812648773193,3.5,0.11768126487731934,0.0
wrapping hitam 50 cm x 250 meter,14,3.392857,3.6560543,3.6560542583465576,3.5,0.2631971836090088,0.10714292526245117
