trial_id,objective_score,best_val_rmse,best_val_mae,best_train_rmse,best_train_mae,generalization_gap,best_epoch,batch_size,learning_rate,weight_decay,hidden_layers,dropout,loss_name,norm_name,activation_name,text_max_features,text_min_df,text_svd_components,category_min_count
23,0.44214542757422487,0.44140442466487034,0.3368281930538234,0.4276994101180978,0.3202316160060625,0.013705014546772532,35,64,5e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,16
18,0.44231099833036047,0.44231099833036047,0.338163703533229,0.4492031494615454,0.34264556972748755,-0.006892151131184909,35,64,2e-05,0.0001,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,24,16
3,0.4434512380077844,0.44150116945086865,0.33511829376220703,0.4217508266662897,0.31519734996940196,0.019750342784578934,35,64,4e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,10
33,0.4448240209935307,0.4448240209935307,0.3353229919677885,0.43668836947565265,0.3292863117607657,0.00813565151787804,35,96,3e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,24,16
34,0.4456726078318494,0.4435718438206236,0.33670990690221925,0.4230680237644943,0.315915388566069,0.020503820056129274,35,64,3e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,24,12
26,0.4470505538478749,0.4470505538478749,0.3562538341935632,0.460713342945738,0.3589600071286448,-0.013662789097863115,35,96,2e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,24,10
21,0.4479349619676071,0.4479349619676071,0.342367469383578,0.4553250137488793,0.3484716250436899,-0.007390051781272167,35,64,2e-05,7e-05,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,10
22,0.4498418449725201,0.4490901332421495,0.3389786534708709,0.4353315745902966,0.32800182832721037,0.013758558651852937,35,64,3e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,24,12
19,0.4504076834896845,0.4504076834896845,0.336477064734022,0.4417100449742049,0.33351622303392386,0.008697638515479611,35,64,2e-05,0.0001,"[96, 48]",0.1,huber,layernorm,silu,3000,3,24,12
35,0.45290993284307673,0.4486832270493376,0.34461632737972464,0.4175496980806421,0.3161561563733775,0.031133528968695534,35,96,5e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,24,10
16,0.4531546357499417,0.44955397814480813,0.3390397743638513,0.4215506901191402,0.318783654019703,0.028003288025667927,35,64,5e-05,7e-05,"[96, 48]",0.12,huber,layernorm,silu,3000,3,24,16
14,0.4537434273019841,0.45293170793271953,0.3484095470071426,0.43887311108639665,0.33456733788454157,0.01405859684632288,35,64,2e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,12
30,0.45454266642652125,0.45299043855052673,0.3399663805374371,0.4352292991705542,0.32857510364035997,0.017761139379972535,27,96,5e-05,7e-05,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,24,12
38,0.45483005801823717,0.45483005801823717,0.3569884276742418,0.45451374663476474,0.3502905592690583,0.00031631138347243404,35,64,2e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,10
20,0.45553846827401856,0.4516830131298798,0.3412114411152055,0.422405737409186,0.3174445275616214,0.029277275720693774,35,64,5e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,24,12
13,0.4580662701926805,0.4580662701926805,0.35354932658190796,0.45139734093388295,0.3436143488624736,0.006668929258797529,35,64,2e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,10
37,0.45847269636348004,0.45847269636348004,0.3494501595426663,0.4518341796441802,0.3435543706821649,0.006638516719299825,35,64,2e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
32,0.4597999135117591,0.4597999135117591,0.3572667702078232,0.46742412927375937,0.3590613613411465,-0.007624215762000286,35,96,3e-05,7e-05,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,16
11,0.46317237986490456,0.46317237986490456,0.35913781344596973,0.45911967695841477,0.35273836354250965,0.004052702906489791,35,64,2e-05,7e-05,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,10
17,0.465550895744212,0.4623967028059312,0.3653079594297362,0.4366257381145272,0.3333146202898104,0.025770964691403997,35,96,3e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,24,10
2,0.4755398232395679,0.4746187288093598,0.36452119808478894,0.4600132566583194,0.35431894399778063,0.01460547215104041,35,64,2e-05,0.0001,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,12
27,0.47607013347686555,0.47145606978042326,0.3657098791282165,0.43838575129821167,0.33586123158550735,0.03307031848221159,35,64,2e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,12
40,0.4818847064713844,0.4801427011149204,0.37191114402169667,0.4614326743326002,0.3524471625464752,0.0187100267823202,35,64,2e-05,0.0002,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
7,0.4902084199120861,0.48804146635596135,0.3719543048313686,0.46720669857533764,0.3603485549694231,0.02083476778062371,35,96,2e-05,0.0002,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
36,0.5155295071252717,0.5155295071252717,0.4033179752932394,0.5138889589326129,0.39521824783312626,0.0016405481926587973,35,64,2e-05,0.00015,"[96, 48]",0.15,huber,layernorm,silu,3000,3,32,10
