trial_id,objective_score,best_val_rmse,best_val_mae,best_train_rmse,best_train_mae,generalization_gap,best_epoch,batch_size,learning_rate,weight_decay,hidden_layers,dropout,loss_name,norm_name,activation_name,text_max_features,text_min_df,text_svd_components,category_min_count
76,0.42707740936840627,0.42643020731079506,0.32013859889777424,0.41319419702273913,0.30457535410634373,0.013236010288055933,35,64,6e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,10
9,0.4275462612002158,0.4275462612002158,0.32243508188595327,0.4298607660704772,0.3206765317838314,-0.002314504870261358,24,64,5e-05,0.0002,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,40,10
99,0.4279976511607958,0.4279976511607958,0.3207895685299277,0.42466590058576775,0.3237872948560133,0.0033317505750280474,35,96,3e-05,0.0001,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,12
15,0.428016232532857,0.4270826422093991,0.31791920967289966,0.4124146905921098,0.30815574443320665,0.014667951617289343,33,64,5e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,10
23,0.42843537673198656,0.42843537673198656,0.3228546410358598,0.4274683464691846,0.32242647112888795,0.0009670302628019822,35,96,4e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,16
30,0.4290564194949999,0.4290564194949999,0.33262373308830073,0.4304594869079294,0.32820764758441556,-0.001403067412929504,35,96,5e-05,0.0001,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,12
87,0.4291348104712384,0.4291348104712384,0.3246059629130246,0.42721598237716024,0.3165665305230331,0.0019188280940781732,35,96,4e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
44,0.42920119718340993,0.4279212019918158,0.3168509405822002,0.41152122603384517,0.3088378053913399,0.01639997595797066,30,64,6e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,12
27,0.4292055309909887,0.4292055309909887,0.31725731506723487,0.4192706572839375,0.31636718784564805,0.009934873707051206,35,96,6e-05,0.0001,"[96, 48]",0.1,huber,layernorm,silu,3000,3,32,16
7,0.429209508304136,0.429209508304136,0.3239761068315929,0.4243679383473739,0.3178424564185606,0.004841569956762104,35,64,5e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,10
75,0.42989463578740433,0.4287876924089659,0.32389324051993235,0.41325297551677376,0.31243320744748565,0.015534716892192157,35,96,4e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
97,0.43017646032143125,0.42957794094240387,0.3263273732415561,0.41658534404726694,0.3133916246046541,0.012992596895136932,35,96,5e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,12
57,0.4301934307395182,0.43006458839708084,0.3295010122759589,0.41942037668489407,0.31302885168663164,0.010644211712186769,35,64,5e-05,7e-05,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,16
4,0.43096388188796697,0.43010518324224567,0.3159888671536751,0.41581169001363905,0.30540481037912887,0.014293493228606624,35,64,6e-05,0.0002,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,10
94,0.43110228696660713,0.43075985657903565,0.3270176420070855,0.41904770464117813,0.31682026720125556,0.011712151937857518,25,64,6e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,12
82,0.4322375172896853,0.4322375172896853,0.3237159663233264,0.42974703791783025,0.32160434534365107,0.0024904793718550366,35,96,4e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
96,0.4323962788775102,0.43059175960547974,0.3268596350853079,0.41156916324532755,0.306926510872126,0.01902259636015219,35,96,5e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
53,0.43252909679878687,0.43252909679878687,0.3212000607269738,0.4310074879792828,0.3196760268737692,0.0015216088195040833,34,64,5e-05,0.00015,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,12
84,0.4329159494297922,0.4313183598278577,0.32941214909107225,0.4133304118181852,0.310360593890044,0.017987948009672516,35,96,5e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,10
90,0.43315528670302045,0.4315562580546482,0.3238642180494487,0.41356111481278685,0.3103360308846689,0.017995143241861355,28,64,6e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,12
73,0.43340745769957867,0.43186172448186494,0.3331951519538616,0.41413305839329617,0.3147861509778747,0.017728666088568767,35,96,6e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,10
1,0.4335540522758881,0.4331108941133195,0.3310776144412938,0.4208951033004763,0.3192219357121325,0.012215790812843186,35,64,3e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
12,0.4337990657080086,0.43352668707774633,0.32744672850435,0.422164793926435,0.31508201940055736,0.011361893151311309,35,64,5e-05,0.0001,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,10
71,0.43464947657523495,0.43413152296874374,0.3269858712633255,0.4215417549362878,0.31703119890693776,0.012589768032455928,35,64,6e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,32,12
81,0.4348297450402871,0.4348297450402871,0.3242836714965369,0.43040966292668575,0.3244578213825257,0.004420082113601342,35,96,5e-05,0.00015,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,12
89,0.43556599509649724,0.43556599509649724,0.3402628370106514,0.4298899417316553,0.32805707309352117,0.005676053364841949,22,96,6e-05,0.0002,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,10
35,0.43562910693216195,0.43432208673538264,0.3241299349686195,0.417786985751486,0.31290294310995537,0.016535100983896656,34,64,6e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,10
100,0.43585015898978213,0.43585015898978213,0.3264368014969849,0.4358050934099566,0.32838384912669955,4.506557982553172e-05,34,64,4e-05,0.0001,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,16
20,0.435941241867435,0.4341034449068778,0.32543810130340123,0.41491446010409194,0.3110780602035648,0.019188984802785858,35,96,6e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
93,0.4368125439648104,0.4361442523993417,0.32810981167948305,0.422802794571998,0.31609557605850247,0.013341457827343695,35,64,4e-05,0.0001,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,16
11,0.43683417420896453,0.43683417420896453,0.33322430714010604,0.4434943328020405,0.33079591928636026,-0.006660158593075949,35,96,5e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,16
39,0.4368379156970102,0.4340707068823179,0.3305637742498238,0.41023466280885645,0.3058696185933699,0.02383604407346146,35,64,6e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,16
46,0.4376618398417309,0.43505411766997626,0.3241613404504184,0.41201550681120314,0.3064922976140332,0.023038610858773123,34,64,6e-05,0.0001,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,40,10
40,0.4386567256934865,0.4386066793594214,0.33325896239633046,0.4283564476890956,0.323916528723778,0.010250231670325793,35,64,3e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,16
80,0.4404172892053716,0.4402511114494352,0.3357672538663366,0.42942022266975305,0.3238995358028757,0.010830888779682135,35,64,4e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,10
95,0.44063388428693945,0.4392401799370326,0.326425538274455,0.42227165818749857,0.31725352482112273,0.01696852174953406,35,64,4e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,10
31,0.44126448645921407,0.43948267722507534,0.3310382013837692,0.4205736310543816,0.3130663006859517,0.018909046170693722,35,64,6e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,10
64,0.44128996209432264,0.4397950652076268,0.33116671252133223,0.4223205807741474,0.3162588181566367,0.017474484433479376,30,96,6e-05,0.0001,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
38,0.4420031380378324,0.441132178221965,0.3393858911955885,0.4267773791426278,0.32001952834341435,0.014354799079337177,35,64,4e-05,0.0001,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,12
61,0.44241370149895043,0.4401173333852978,0.32745411830582644,0.4186354928170346,0.31217947980324556,0.02148184056826319,35,96,5e-05,0.0001,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,12
49,0.44255442972346265,0.43924766144149635,0.3308882431443689,0.4127138200316648,0.3053331536162626,0.02653384140983156,35,64,6e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,10
55,0.44268401996315915,0.4421045151518808,0.33913144337132645,0.42920699109548904,0.3238374428851208,0.012897524056391774,27,64,6e-05,0.0001,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,12
25,0.44332924027220405,0.44080387427470247,0.329855813181459,0.41817704428719465,0.3132403925969534,0.022626829987507813,35,64,4e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,12
65,0.44337884633015856,0.4430650865438821,0.3357191367689612,0.43149628761249986,0.3225328179914044,0.01156879893138224,35,64,4e-05,0.0001,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,10
92,0.4437952626444548,0.4437952626444548,0.33711050061756753,0.4351494029280857,0.32522824058029953,0.008645859716369109,35,96,3e-05,7e-05,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,10
54,0.4449113957226053,0.4449113957226053,0.33817967405460153,0.4428058548821799,0.33082189630637254,0.002105540840425413,35,96,3e-05,0.0001,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,10
83,0.44576999624147573,0.44576999624147573,0.34619206278194936,0.45112984694814356,0.3453667976907293,-0.005359850706667835,35,96,2e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
67,0.44582546535469697,0.4430447196799254,0.3390746363278093,0.4191409913060676,0.320638932741847,0.023903728373857847,35,96,4e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,16
72,0.4458797109812424,0.4458797109812424,0.34260125113238254,0.44020899295974864,0.33801237480251556,0.00567071802149377,35,96,4e-05,7e-05,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,12
6,0.44821532708867684,0.44821532708867684,0.33871131694962825,0.44596358758407445,0.33345609991711483,0.0022517395046023903,25,96,6e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,12
13,0.4489240470987845,0.4489240470987845,0.3420199678449208,0.4394865526269747,0.3284602102377073,0.009437494471809749,35,64,4e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,12
68,0.449806032721749,0.449806032721749,0.3488469276522181,0.4438387684109585,0.33637078393625075,0.005967264310790532,35,96,5e-05,7e-05,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,40,16
41,0.4500942774946885,0.45001206795284093,0.34243109778230413,0.4396010202436031,0.3356581751557905,0.010411047709237842,35,96,3e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,16
91,0.450584175351336,0.4490883134489972,0.34348974909101215,0.4316090039373032,0.3292940664527051,0.017479309511693963,35,64,4e-05,0.00015,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,40,16
18,0.451222402069101,0.44926059746157254,0.34049365320816416,0.42945157442393006,0.3265011939028342,0.01980902303764248,35,96,5e-05,7e-05,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,12
48,0.4523189056405731,0.45006554132550164,0.34118817709936883,0.4287987197501443,0.32357390040817136,0.021266821575357364,35,64,5e-05,7e-05,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,16
22,0.4525391312430715,0.4507774724454332,0.3402079584563307,0.4319691784572417,0.3211454488889389,0.018808293988191505,35,96,4e-05,7e-05,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,16
28,0.4529341490524924,0.45075495277265726,0.3516751157826391,0.4298589713734815,0.32449788788005196,0.020895981399175756,35,64,4e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,16
29,0.45332293401054524,0.45332293401054524,0.3575095096832426,0.4485863005362961,0.3488073180102831,0.00473663347424913,35,64,2e-05,0.0001,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,10
42,0.45418520167921544,0.4492433797666119,0.3403957982368657,0.4145342702035941,0.3121404156849844,0.03470910956301776,35,96,6e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,16
50,0.45702207611946566,0.4556091229622729,0.34261342809705314,0.438544357176309,0.32726421073398243,0.017064765785963887,35,96,5e-05,0.00015,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,12
21,0.4573694985929591,0.4573694985929591,0.35350771608023807,0.44776882457978856,0.3419059116325818,0.009600674013170551,35,96,3e-05,0.00015,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,16
69,0.4577704266621753,0.4577704266621753,0.3547232503374222,0.45866416240791263,0.34814017137153536,-0.0008937357457373118,35,96,2e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,32,12
60,0.4581535718932134,0.4558253661217239,0.34533069873678274,0.4341843372642767,0.3281035384000624,0.02164102885744723,35,64,4e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,12
88,0.45940318206864306,0.4555244614635621,0.34241141004515396,0.42613085843815734,0.3206804427126487,0.02939360302540478,35,96,3e-05,0.0001,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,10
51,0.4596367945286362,0.4596367945286362,0.35246991054177873,0.45872710897170754,0.3453198944324324,0.0009096855569286633,35,96,3e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,12
19,0.4598258774610275,0.4598258774610275,0.34915086318706645,0.4686194274059533,0.3604773524565595,-0.008793549944925816,35,64,2e-05,0.0002,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,10
16,0.4611487553200657,0.45966536422549215,0.34981603810352646,0.4422484087526242,0.33590629308973935,0.017416955472867923,35,64,2e-05,7e-05,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,16
37,0.4616430063304587,0.46117584488093427,0.3496683219383503,0.44884003763331226,0.34692050087000237,0.01233580724762201,35,64,4e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,32,16
79,0.4616502175578944,0.4616502175578944,0.3527738425531998,0.4621007671426261,0.35165008995835434,-0.0004505495847316743,35,64,2e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,40,12
70,0.46197306215701833,0.4594694378442928,0.35263187544686453,0.4369513162806651,0.33390970363648365,0.022518121563627702,35,96,3e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,10
77,0.46198622382535776,0.46198622382535776,0.3494895080040241,0.46345167796239134,0.3551130589386187,-0.0014654541370335838,35,96,2e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,16
26,0.4620925033435655,0.4620925033435655,0.35940888949802946,0.4604613265876971,0.3605909610698015,0.0016311767558683798,35,96,2e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,12
56,0.4625997722519376,0.4625997722519376,0.3520129525602745,0.4561141971865139,0.3528064389205254,0.006485575065423688,35,64,2e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
98,0.4633273654123017,0.4594895434700544,0.35124264327176097,0.430300433758818,0.3268373134305096,0.029189109711236394,35,64,4e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,32,12
24,0.4665214377676697,0.4660970831474303,0.3528109712553729,0.4539753100462334,0.3495049845838468,0.012121773101196887,35,96,2e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,40,10
78,0.46678285514481077,0.4650746105874515,0.3651174935214038,0.44653338780065505,0.3429509422924413,0.01854122278679643,35,96,2e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,12
17,0.4675859418834183,0.4652920864209486,0.3605771863401817,0.44382280910860017,0.33839826136091,0.021469277312348434,35,64,2e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,12
3,0.46920509871591326,0.46920509871591326,0.3645573026441001,0.46725098770798656,0.36226466067344,0.0019541110079266955,35,96,2e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,12
32,0.47116596806957883,0.47116596806957883,0.37152183349496626,0.478106302130028,0.3737329843605959,-0.006940334060449194,35,96,2e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,12
86,0.4725722995055056,0.4725722995055056,0.36130835739849826,0.46446033684678095,0.3540517400084846,0.008111962658724658,32,96,3e-05,0.00015,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
10,0.475175182469329,0.4742333979329005,0.3712668865185066,0.4595244752507578,0.35401434756975003,0.014708922682142689,35,64,2e-05,7e-05,"[96, 48]",0.1,huber,layernorm,silu,3000,3,32,16
62,0.47587478704877045,0.4748006161000702,0.3653913965366157,0.4594297613565687,0.35406483103455194,0.015370854743501472,35,96,2e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,16
74,0.4782161115109976,0.4782161115109976,0.36636957394078445,0.47421002002164886,0.3643684988163252,0.004006091489348718,35,96,2e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,10
66,0.47916831733687987,0.47727286781494255,0.3631643661724523,0.457795620205256,0.34183645798307666,0.019477247609686554,35,64,2e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,10
85,0.48005623746178877,0.48005623746178877,0.37165065821755694,0.48165036137902856,0.37480381057525586,-0.001594123917239787,35,96,2e-05,7e-05,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,10
36,0.480294707822612,0.4765212224309174,0.3661899096860087,0.44765379547244405,0.34485482816052004,0.02886742695847333,35,64,2e-05,7e-05,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,16
45,0.48161428603137396,0.48161428603137396,0.36726418856916754,0.4918376906031285,0.3751742682700495,-0.010223404571754524,35,96,2e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,16
43,0.4862806093969559,0.4843636528943028,0.3735144361486576,0.4647788703810371,0.34766762221271946,0.019584782513265675,35,64,2e-05,0.0002,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,10
58,0.49671556009137974,0.49554518102556916,0.38355752399989534,0.47969328569651615,0.3610870747825459,0.015851895329053012,35,64,2e-05,0.00015,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,10
